user_id,status_id,created_at,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,sentiment
x1237781667202375682,x1271223735761190914,11/06/2020 23:32,"odio estar en grupos porque no me gusta que se queden callados cuando hablo y luego vuelvan con otro tema, me deja tan ansiosa por la chita ahora, tengo penita y tragedia porque sí soy megasensible ante la falta de atención soy leo después de todo",Twitter Web App,259,x1271223734049943552,x1237781667202375682,lastlamento,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+30C8><U+30B7><U+30DE>,"itsuki shu, aesthetic & philosophy just killed me.",https://t.co/KjNdTIr7eG,FALSE,28,57,0,1805,1218,11/03/2020 16:45,FALSE,https://t.co/KjNdTIr7eG,https://lastlamento.carrd.co/,,positive
x1270900325730435075,x1271223717775933444,11/06/2020 23:32,@terrazadinamita de nada son hermosas las dos te juro si no te gusta decirme pero es que yo soy re cursi y que me gustan las cursi,Twitter for iPhone,109,x1271223425915334662,x1270601949457657857,terrazadinamita,FALSE,FALSE,1,0,,,,,,,,,,,,x1270601949457657857,terrazadinamita,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,One Direction|| Wos|| Freddie Mercury|| Michael Jackson|| Greys y todas las series del mundo porque las amo|| casi angeles||amo la coca cola,,FALSE,39,100,1,204,153,11/06/2020 02:07,FALSE,,,,positive
x3422899239,x1271223613060980741,11/06/2020 23:31,@babymatosa Esa si me gusta,Twitter for Android,15,x1271223287432073216,x1228171563175821312,babymatosa,FALSE,FALSE,0,0,,,,,,,,,,,,x1228171563175821312,babymatosa,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,0,12,0,7,29,14/08/2015 21:42,FALSE,,,,positive
x1094883953826324481,x1271223590009085953,11/06/2020 23:31,A mi sí me gusta me llamen de la nada,Twitter for iPhone,37,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,Monte Olimpo,Lo que quiero y cuando quiero,https://t.co/Trg7Sk9bN9,FALSE,276,233,0,17342,10485,11/02/2019 09:00,FALSE,https://t.co/Trg7Sk9bN9,https://instagram.com/pedrodemeneghi?r=nametag,,positive
x1248100093296881678,x1271223533562138634,11/06/2020 23:31,A mi si me gusta buscar,Twitter for Android,27,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,95,72,0,1479,999,09/04/2020 04:07,FALSE,,,,positive
x950744619024871424,x1271223197258657792,11/06/2020 23:30,"Si le gusta ver los streams del Kun, ahí es.",Twitter for Android,46,,,,FALSE,FALSE,15,4,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+0001F1F5><U+0001F1FE>,,,FALSE,9144,1001,2,26615,28658,09/01/2018 15:02,FALSE,,,,positive
x355121427,x1271222992337543175,11/06/2020 23:29,A mi si me gusta estar por Lima de noche.,Twitter for Android,41,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Lima, Peru",Venezolano y Gocho<U+0001F1FB><U+0001F1EA> | @DvoTachira | @Fcbarcelona,,FALSE,6250,5519,155,301297,12025,14/08/2011 21:31,FALSE,,,,positive
x1229499405889417219,x1271222951254339591,11/06/2020 23:29,"Me gusta ver que el modelo de Chris de Village ha tenido buena recepción. Si tengo que tomar Reddit como muestra, la gente está muy contenta con que no tenga el jeto del 7.",Twitter for Android,172,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,<U+0493><U+1D0F><U+0280>s<U+1D00><U+1D0B><U+1D07><U+0274> <U+1D04><U+1D00>s<U+1D1B><U+029F><U+1D07> <U+1D04><U+1D00><U+026A><U+0274><U+029C><U+1D1C><U+0280>s<U+1D1B>,"Biologist by day, weeb megane with a Batman complex by night. While monarchs moved borders and populations, Geralt and Yennefer lived a calm, quiet life.",https://t.co/5AOb1P45Pd,FALSE,38,318,1,6671,2205,17/02/2020 20:14,FALSE,https://t.co/5AOb1P45Pd,https://curiouscat.me/feainnewedd,,positive
x68122677,x1271222496105320454,11/06/2020 23:27,"Me gusta mucho piropear a la gente que me importa. Si te digo cosas bonitas tienes hueco en mi corazoncito <U+0001F49E>
",Twitter for iPhone,162,,,,FALSE,FALSE,9,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,Cine y jueguitos | Comunicación y contenidos en @Gamepolis_org - @Freakcon_es | https://t.co/y7vz98UAjJ | <U+0001F308><U+0001F49C>,https://t.co/9M68G3pJsR,FALSE,905,568,7,51130,65203,23/08/2009 10:57,FALSE,https://t.co/9M68G3pJsR,https://letterboxd.com/kiaralu/,,positive
x1044997831562579969,x1271221846751547392,11/06/2020 23:24,"A mí si me gusta que me platiques de tu día, que comiste, a donde fuiste, con quien ptm hablas y así",Twitter for Android,100,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Monterrey, Nuevo León",Al Cien ( AC ),,FALSE,17,118,0,392,75,26/09/2018 17:11,FALSE,,,,positive
x1004398162847690752,x1271221596594847750,11/06/2020 23:23,Sí sí en Chile nos gusta la báltica https://t.co/oKaLYOvbT2,Twitter Web App,35,,,,TRUE,FALSE,1,0,,,,,,,,,,,,,,es,x1271220684639920129,"Special edition 

United Baltic Duchy
+
Chile (1817-1818)
=
United Baltic Chile: https://t.co/Lj7v7TEqvW",11/06/2020 23:20,BotFlags,29,1,x1162495379574857731,FlagsMashupBot,120701,7,22141,,"Automated bot that creates random flags from 2 existing flags picked randomly. Written in Python3.   
https://t.co/TzPDddlNXh
 r/vexillology",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,,,,FALSE,361,381,2,18881,21222,06/06/2018 16:22,FALSE,,,,positive
x4484240074,x1271221327580536833,11/06/2020 23:22,Sí. Y me gusta. https://t.co/nWjXWQOtAE,Twitter for Android,15,,,,TRUE,FALSE,0,0,,,,,,,,,,,,,,es,x1271221245992931329,Estamos muy vintage hoy. https://t.co/tLTwWR5Zkv,11/06/2020 23:22,Twitter for iPhone,0,0,x854445150327754754,TheodoreIINxtt,338,328,32400,Winterfell,"Whatever people say I am, that's what I'm not. #crs",FALSE,,,,,,,,,,,,,,,,,,,,,,NA NA,NA NA,NA NA NA NA NA NA NA NA,"Soho, Londres. #crs","Let's do it, baby, I know the law.",https://t.co/hmWk06keca,FALSE,459,79,2,42759,3962,14/12/2015 19:20,FALSE,https://t.co/hmWk06keca,http://iamnotmyparents.carrd.co,,positive
